0.09090909090909091;2;9;2;3;41.888419;{'company': 'long beach', 'phone_number': '53.00', 'server': '61.00', 'order_number': '67.00', 'table': '73.00', 'sub_total': 75.0, 'tax': 76.0, 'total': 77.0, 'time': '12:53 pm'};['station', 'guests'];['Coffee', 'Lunch', 'Coke']
0.02564102564102564;1;11;0;9;40.32309;{'company': "calogero's", 'phone_number': '713-567-8901', 'server': 'john', 'order_number': '157', 'table': '157', 'guests': 2, 'sub_total': 157.0, 'tax': 51.0, 'total': 208.0, 'date': '2023-10-27', 'time': '15:57'};[];['Shrimp Scampi', 'Chicken Milanese', 'Veal Milanese', 'Grey Goose', 'Pineapple Juice', 'Belvedere', 'Becks Non Alcoholic', 'Corona', 'Comp Item']
0.058823529411764705;1;10;0;2;39.707524;{'company': "chico's", 'phone_number': '(405) 405-4055', 'server': 'none', 'order_number': None, 'guests': 5, 'sub_total': 10.81, 'tax': 1.95, 'total': 12.76, 'date': '07/06/2024', 'time': '10:00'};[];['Chicharron', 'Maduros']
0.05555555555555555;2;10;0;8;42.243315;{'company': 'moyah', 'phone_number': '405-390-9090', 'server': '1', 'order_number': '1', 'table': '1', 'guests': 2, 'sub_total': 19.97, 'tax': 2.97, 'total': 22.94, 'date': '10/24/2024'};[];['Little MOO Shake', 'MOOYAH Burger', 'MOOYAH American Cheese', '>MOOYAH Sauce', '>Lettuce', '>Pickles', '>Fried Onion Strings', 'Regular Fries']
0.06060606060606061;2;10;0;7;39.611298;{'phone_number': '212.50', 'server': '1', 'order_number': '12', 'table': '1', 'guests': 4, 'sub_total': 30.0, 'tax': 45.0, 'total': 75.0, 'date': '07/15/2024', 'time': '6:30 pm'};[];['Makers Mark', 'Side Caesar', 'Chicken & Rib Combo', 'Woodford Reserve', 'Frisee Salad', 'Poached Shrimp Cocktail', 'NY Stip 8oz']
0.08;2;7;1;5;43.353124;{'phone_number': '202-546-6800', 'order_number': None, 'sub_total': 20.0, 'tax': 3.5, 'total': 23.5, 'date': '12/20/2017', 'time': '07:15'};['server'];['Little Hamburger', 'Large Fry', 'Large Soda', 'Cheeseburger', 'Regular Soda']
0.07407407407407407;2;10;0;5;37.040362;{'company': 'dine', 'phone_number': '979-546-1111', 'server': 'tom', 'order_number': '28', 'table': '6', 'sub_total': 28.95, 'tax': 2.0, 'total': 30.95, 'date': '2023-10-27', 'time': '08:00 pm'};[];['Philadelphia Roll', '13. Shrimp Tempura Roll', 'Rich/Famous Roll', '16. Spicy Salmon Roll', 'Veg/Tofu Pad Thai Spicy']
0.08333333333333333;2;9;1;4;41.56615;{'company': 'key restaurant', 'phone_number': '212-555-5555', 'server': 'john doe', 'order_number': 7, 'sub_total': 65.98, 'tax': 18.0, 'total': 83.98, 'date': '2023-10-26', 'time': '19:30'};['table'];['Sushi Dinner', 'Lady Gaga', 'Ginger Ale', 'Fried Cheese Cake']
0.0;0;7;0;3;43.101993;{'company': 'abc corp', 'phone_number': '555-123-4567', 'server': 'server 1', 'tax': 30.0, 'total': 180.0, 'date': '2023-10-27', 'time': '10:30:00'};[];['#5 5 WING COMBO', '#6 3 TENDER ML', '#11/ POP SHRMP/COMBO']
0.08333333333333333;1;8;0;1;43.582423;{'company': 'starbucks', 'server': '8', 'order_number': '16', 'sub_total': 16.48, 'tax': 1.5, 'total': 18.0, 'date': '05/26/2023', 'time': '10:30 am'};[];['Poke Box']
0.08333333333333333;1;7;1;1;36.581742;{'company': 'table', 'phone_number': 'Unknown', 'server': 'unknown', 'order_number': 'Unknown', 'sub_total': 15.79, 'tax': 6.79, 'total': 22.58};['station'];['Plt Lunch 2 Choices']
0.05263157894736842;1;9;0;3;36.717901;{'phone_number': 'Unknown', 'server': 'unknown', 'order_number': 'Unknown', 'table': 'unknown', 'sub_total': 46.98, 'tax': 9.98, 'total': 56.96, 'date': 'Unknown', 'time': 'unknown'};[];['Bohemia', 'Albondigas', 'Mole']
0.11764705882352941;2;8;1;2;38.50351;{'company': 'unidentified restaurant', 'phone_number': 'Unspecified', 'server': 'unspecified', 'sub_total': 12.8, 'tax': 3.06, 'total': 15.86, 'date': 'June 25, 2024', 'time': '05:38 pm'};['guests'];['Burrito Cmb', 'Bur-BRC']
0.08695652173913043;2;7;2;4;41.147803;{'company': 'minoela', 'guests': 5, 'sub_total': 67.89, 'tax': 18.0, 'total': 85.89, 'date': 'Today', 'time': '10:45 am'};['server', 'table'];['Open Food', 'Ossobuco', 'Diet Coke', 'G 14 Hands Cab']
0.037037037037037035;1;11;0;5;40.000508;{'company': 'san fernando st.', 'phone_number': '40', 'server': '7', 'order_number': '01', 'table': '52', 'guests': 7, 'sub_total': 5.2, 'tax': 0.5, 'total': 5.7, 'date': '12/07', 'time': '08:00'};[];['Coffee', 'Enmoladas with Meat pollo', 'Chicken Tenders', 'Flautas Chicken', 'Coloradito']
0.022727272727272728;1;7;0;12;43.692476;{'company': 'starbucks', 'phone_number': '586-678-9012', 'sub_total': 12.95, 'tax': 1.0, 'total': 14.0, 'date': '07/08/2018', 'time': '08:30:00'};[];['Delivery', '10 McNuggets EVM', 'L Coke', 'HM GrChs S-Fry Yog', '6 Cookies', 'Baked Apple Pie', 'L French Fries', 'L Iced Tea', 'Barbeque Sauce', 'M French Fries', 'Snoopy', 'HM Apple Juice']
0.0625;2;8;1;7;34.684832;{'company': 'none', 'phone_number': 'None', 'server': 'none', 'order_number': 'None', 'tax': 0.75, 'total': 13.8, 'date': 'None', 'time': 'none'};['guests'];['Tonkotsu', 'Tofu', 'Egg', 'Corn', 'Bamboo shoots', 'Naruto', 'Spicy']
0.04;1;8;4;4;42.575903;{'company': 'new york', 'phone_number': '(657-5800)', 'server': 'server name', 'order_number': 'Order Number', 'table': 'table number', 'date': 'Date', 'time': 'time', 'fax_number': 'time'};['guests', 'sub_total', 'tax', 'total'];['Vegetable Biryani', 'Malai Kofta', 'Onion Naan', 'LUNCH DISCOUNT 50% OFF']
