0.045454545454545456;1;10;2;3;8.910555;{'company': 'long beach', 'phone_number': '69.78', 'server': '53.97', 'order_number': '95.29', 'table': '26.48', 'sub_total': 52.99, 'tax': 66.19, 'total': 88.58, 'date': '2023-05-26', 'time': '12:53 pm'};['station', 'guests'];['Coffee', 'Lunch', 'Coke']
0.058823529411764705;1;6;4;2;4.570043;{'company': 'noches de cine', 'phone_number': 'N/A', 'server': 'n/a', 'order_number': 'N/A', 'date': 'N/A', 'time': 'n/a'};['guests', 'sub_total', 'tax', 'total'];['Chicharron', 'Maduros']
0.05555555555555555;2;10;0;8;4.808061;{'company': 'moyah', 'phone_number': '1', 'server': '1', 'order_number': '1', 'table': '1', 'sub_total': 1.0, 'tax': 1.0, 'total': 1.0, 'date': '1', 'time': '1'};[];['Little MOO Shake', 'MOOYAH Burger', 'MOOYAH American Cheese', '>MOOYAH Sauce', '>Lettuce', '>Pickles', '>Fried Onion Strings', 'Regular Fries']
0.09090909090909091;3;9;0;7;5.202747;{'phone_number': '603-833-5308', 'server': '1', 'order_number': '12', 'table': '2', 'sub_total': 13.5, 'tax': 4.5, 'total': 18.0, 'date': '2024-03-03', 'time': '12:00 pm'};[];['Makers Mark', 'Side Caesar', 'Chicken & Rib Combo', 'Woodford Reserve', 'Frisee Salad', 'Poached Shrimp Cocktail', 'NY Stip 8oz']
0.08;2;7;1;5;5.003545;{'phone_number': '804-779-7799', 'order_number': None, 'sub_total': 18.95, 'tax': 2.88, 'total': 21.83, 'date': '2017-05-25', 'time': '10:53:00'};['server'];['Little Hamburger', 'Large Fry', 'Large Soda', 'Cheeseburger', 'Regular Soda']
0.037037037037037035;1;10;1;5;4.827385;{'company': 'dine', 'phone_number': '301-1111', 'server': '301', 'order_number': None, 'table': '301', 'sub_total': 28.78, 'tax': 2.87, 'total': 31.65, 'date': '12/2018', 'time': '07:00pm'};['guests'];['Philadelphia Roll', '13. Shrimp Tempura Roll', 'Rich/Famous Roll', '16. Spicy Salmon Roll', 'Veg/Tofu Pad Thai Spicy']
0.08333333333333333;2;10;0;4;5.283153;{'company': 'sushi house', 'phone_number': '212-581-7005', 'server': 'sushi house', 'order_number': None, 'table': '2', 'sub_total': 35.97, 'tax': 7.97, 'total': 43.94, 'date': '07/18', 'time': '9:00 pm'};[];['Sushi Dinner', 'Lady Gaga', 'Ginger Ale', 'Fried Cheese Cake']
0.0;0;7;0;3;5.175891;{'company': "mcdonald's", 'phone_number': '202-157-0000', 'server': '157', 'tax': 0.0, 'total': 0.0, 'date': '01/01/2017', 'time': '00:00:00'};[];['#5 5 WING COMBO', '#6 3 TENDER ML', '#11/ POP SHRMP/COMBO']
0.08333333333333333;1;8;0;1;4.831087;{'company': 'chipotle mexican grill', 'server': '2', 'order_number': '16', 'sub_total': 16.5, 'tax': 1.5, 'total': 18.0, 'date': 'November 29, 2018', 'time': '07:00 am'};[];['Poke Box']
0.08333333333333333;1;4;4;1;4.629043;{'company': 'restaurant name (not clearly visible)', 'phone_number': '802', 'server': 'not available', 'order_number': '679'};['station', 'sub_total', 'tax', 'total'];['Plt Lunch 2 Choices']
0.05263157894736842;1;9;0;3;4.741261;{'phone_number': '74', 'server': '74', 'order_number': '74', 'table': '98', 'sub_total': 98.0, 'tax': 74.0, 'total': 98.0, 'date': '74', 'time': '98'};[];['Bohemia', 'Albondigas', 'Mole']
0.11764705882352941;2;8;1;2;5.164652;{'company': 'restaurant name (unspecified)', 'phone_number': 'Unspecified Phone Number', 'server': 'unspecified server', 'sub_total': 13.9, 'tax': 2.8, 'total': 16.7, 'date': 'June 28', 'time': '05:38 pm'};['guests'];['Burrito Cmb', 'Bur-BRC']
0.08695652173913043;2;9;0;4;5.181111;{'company': 'minoela', 'server': 'null', 'table': '20', 'guests': 5, 'sub_total': 67.9, 'tax': 20.0, 'total': 87.9, 'date': 'today', 'time': '10:54'};[];['Open Food', 'Ossobuco', 'Diet Coke', 'G 14 Hands Cab']
0.037037037037037035;1;10;1;5;5.083957;{'company': 'san fernando st.', 'phone_number': '76.28', 'server': '52.34', 'order_number': '60.12', 'table': '60.12', 'sub_total': 52.34, 'tax': 52.34, 'total': 52.34, 'date': '52.34', 'time': '52.34'};['guests'];['Coffee', 'Enmoladas with Meat pollo', 'Chicken Tenders', 'Flautas Chicken', 'Coloradito']
0.022727272727272728;1;7;0;12;5.267939;{'company': 'starbucks', 'phone_number': '972-524-1500', 'sub_total': 26.15, 'tax': 7.0, 'total': 33.15, 'date': '03/09/2024', 'time': '07:52'};[];['Delivery', '10 McNuggets EVM', 'L Coke', 'HM GrChs S-Fry Yog', '6 Cookies', 'Baked Apple Pie', 'L French Fries', 'L Iced Tea', 'Barbeque Sauce', 'M French Fries', 'Snoopy', 'HM Apple Juice']
0.03125;1;10;0;7;5.385313;{'company': 'narrative', 'phone_number': '555-123-4567', 'server': 'server01', 'order_number': '12345', 'guests': 2, 'sub_total': 65.0, 'tax': 10.0, 'total': 75.0, 'date': '2023-11-15', 'time': '14:30'};[];['Tonkotsu', 'Tofu', 'Egg', 'Corn', 'Bamboo shoots', 'Naruto', 'Spicy']
0.04;1;12;0;4;5.538565;{'company': 'new york', 'phone_number': '(212) 575-0575', 'server': 'station', 'order_number': '12', 'table': '1', 'guests': 7, 'sub_total': 12.95, 'tax': 1.93, 'total': 14.88, 'date': '4/15/2024', 'time': '1:15 pm', 'fax_number': '1:15 pm'};[];['Vegetable Biryani', 'Malai Kofta', 'Onion Naan', 'LUNCH DISCOUNT 50% OFF']
